"Lake","Year","Vessel","Serial","N","Weight","Species","Life_Stage"
2,2019,17,1079,1,0.1,109,6
2,2019,17,1079,62,375,910,6
2,2019,17,1053,196,5104.89,106,6
2,2019,17,1056,1,34.02,106,6
2,2019,17,1056,50,1535.84,204,6
2,2019,17,1057,7,192.01,106,6
2,2019,17,1059,96,3083.88,204,6
2,2019,17,1061,35,930.96,106,6
2,2019,17,1063,11,387.4,106,6
2,2019,17,1063,1,NA,204,6
2,2019,17,1066,3,80.32,106,6
2,2019,17,1068,48,1297.82,106,6
2,2019,17,1070,25,420.31,106,6
2,2019,17,1072,1,0.01,106,6
2,2019,17,1073,10,50.4,109,6
2,2019,17,1074,9,170,106,6
2,2019,17,1074,1,0.1,109,6
2,2019,17,1074,1,515,307,6
2,2019,17,1074,2,10,910,6
2,2019,17,1075,1,5,910,6
2,2019,17,1076,6,170,106,6
2,2019,17,1076,1,1325,127,6
2,2019,17,1076,58,755,910,6
2,2019,17,1078,7,80,109,6
2,2019,17,1080,227,3495,910,6
2,2019,17,1081,107,1890,910,6
2,2019,17,1082,1,NA,910,6
2,2019,17,1083,419,3330,108,6
2,2019,17,1083,6,9,109,6
2,2019,17,1083,1,1490,405,6
2,2019,17,1084,3,2.5,109,6
2,2019,17,1084,1,1465,405,6
2,2019,17,1084,12,83,910,6
2,2019,17,1085,1,3180,134,6
2,2019,17,1085,4,50,910,6
2,2019,17,1086,554,5875,109,6
2,2019,17,1086,1,660,134,6
2,2019,17,1086,4,45,204,6
2,2019,17,1086,1,230,801,6
2,2019,17,1086,457,6790,910,6
2,2019,17,1087,14,1.95,910,6
2,2019,17,1088,2,1,109,6
2,2019,17,1088,2,10440,402,6
2,2019,17,1088,2,2010,405,6
2,2019,17,1089,1,1,109,6
2,2019,17,1089,1,5045,402,6
2,2019,17,1089,3,70,910,6
2,2019,17,1090,6,3805,134,6
2,2019,17,1090,2,17060,402,6
2,2019,17,1090,19,250,910,6
2,2019,17,1091,11,370,106,6
2,2019,17,1091,1,695,119,6
2,2019,17,1091,2,825,307,6
2,2019,17,1091,1,1365,405,6
2,2019,17,1091,2,235,801,6
2,2019,17,1091,790,21985,910,6
2,2019,17,1092,1,10,109,6
2,2019,17,1092,1,5,910,6
2,2019,17,1093,8,8,109,6
2,2019,17,1093,1,1505,134,6
2,2019,17,1093,2,2235,405,6
2,2019,17,1093,4,180,801,6
2,2019,17,1093,1,1820,803,6
2,2019,17,1093,11,130,910,6
2,2019,17,1094,1,NA,101,6
2,2019,17,1094,4,5,109,6
2,2019,17,1094,1,485,134,6
2,2019,17,1094,1,15,204,6
2,2019,17,1094,41,3860,801,6
2,2019,17,1095,1,1340,404,6
2,2019,17,1095,1,95,801,6
2,2019,17,1095,8,128,910,6
2,2019,17,1096,3,65,910,6
2,2019,17,1097,2,10,904,6
2,2019,17,1098,1,240,132,6
2,2019,17,1098,48,34325,405,6
2,2019,17,1098,2,80,801,6
2,2019,17,1099,1,5,106,6
2,2019,17,1099,130,12008,801,6
2,2019,17,1100,1,10,910,6
2,2019,17,1101,1,5,109,6
2,2019,17,1101,1,5715,307,6
2,2019,17,1101,2,45,910,6
2,2019,17,1102,1,NA,910,6
2,2019,17,11523,162,163.89,106,6
2,2019,17,11523,191,69.49,508,6
2,2019,17,11525,62,45.82,106,6
2,2019,17,11525,54,24.89,508,6
2,2019,17,11527,73,43.65,508,6
2,2019,17,11528,2,3.79,106,6
2,2019,17,11528,99,57.69,508,6
2,2019,17,11529,9,19.1,106,6
2,2019,17,11529,1,0.2,508,6
2,2019,17,11530,59,105.9,106,6
2,2019,17,11530,15,7.64,508,6
2,2019,17,11531,5,5.93,106,6
2,2019,17,11531,1,0.1,109,6
2,2019,17,11531,26,14.48,508,6
2,2019,17,11532,3,3.79,106,6
2,2019,17,11532,1,0.22,109,6
2,2019,17,11532,9,5.89,508,6
2,2019,17,11538,2,1.14,106,6
2,2019,17,11538,87,146.22,508,6
2,2019,17,11539,2,4.78,108,6
2,2019,17,11539,15,27.58,508,6
2,2019,17,11539,1,1.95,605,6
2,2019,17,11540,5,50.77,108,6
2,2019,17,11540,7,34.56,508,6
2,2019,17,11541,2,14.55,108,6
2,2019,17,11541,70,242.34,508,6
2,2019,17,11542,2,20.49,108,6
2,2019,17,11542,1,3.9,131,6
2,2019,17,11542,18,58.7,508,6
2,2019,17,11542,1,0.17,910,6
2,2019,17,11543,13,86.41,108,6
2,2019,17,11543,71,77.93,508,6
2,2019,17,11544,3,12.47,108,6
2,2019,17,11544,201,296.9,508,6
